id,date,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_open,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_open,Q6,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_open,Q9
2,2024-10-24,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,5,6,7,3,4,8,2,9,NA,NA,75,75,75,NA,NA,NA,60,NA,NA,75
3,2024-10-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,6,2,5,3,7,8,1,9,NA,NA,70,76,76,NA,NA,68,75,NA,NA,70
5,2024-10-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,7,3,5,1,6,8,4,9,NA,NA,70,50,69,79,66,NA,77,NA,NA,65
7,2024-10-24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Bilder generieren und Zeitungsberichte erstellen,3,5,1,2,4,6,7,8,9,NA,97,100,98,90,75,0,0,75,NA,NA,70
8,2024-10-24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,1,4,3,7,8,2,9,NA,NA,75,83,81,61,70,98,71,NA,NA,75
9,2024-10-24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,6,7,2,4,5,3,8,1,9,NA,77,75,75,75,NA,NA,34,70,NA,NA,81
10,2024-10-24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Wir fangen gerade erst an und testen uns dann ein.,3,9,4,5,6,8,7,1,2,"Individuelle Schulung, abgestimmt auf unsere Bedürfnisse und das ewige genau des ehrenamtlichen.",70,99,100,85,6,10,90,100,95,Wir könnten Schulangebote dringend gebrauchen.,100
12,2024-10-25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,9,4,3,5,2,8,6,7,1,Personalmangel,NA,31,55,50,NA,21,32,66,NA,NA,37
13,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,3,4,6,1,5,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2024-10-25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,2,3,4,7,8,1,9,NA,NA,4,14,67,13,21,75,80,NA,NA,87
16,2024-10-25,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Programmierung der Webseite,1,5,2,6,3,7,8,4,9,NA,24,23,87,100,0,22,20,79,NA,NA,18
17,2024-10-25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Recherchen,2,6,7,8,3,1,4,5,9,NA,10,5,35,60,1,1,35,35,NA,NA,20
18,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,6,1,2,4,7,8,3,9,NA,NA,25,26,NA,42,34,31,30,NA,NA,29
19,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,6,1,5,2,8,4,3,9,NA,NA,70,70,60,20,30,100,71,NA,NA,60
20,2024-10-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,5,1,2,3,6,7,8,9,NA,NA,0,NA,NA,NA,NA,NA,2,NA,NA,3
21,2024-10-25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,4,5,6,7,8,9,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
